,error,slope,name,y
376,0.02992275429442,0.000880404135957,"45(2_0_0, 4_0_0)",0
377,0.042632032153295,0.00059526570381,"45(3_0_0, 4_0_0)",0
378,0.008801489734038,0.001754665584793,"46(1_0_0, 2_0_0)",1
379,0.012408109195819,0.001476954646974,"46(1_0_0, 3_0_0)",1
380,0.014021615017987,0.00143802239119,"46(1_0_0, 4_0_0)",1
381,0.022415870013276,0.001392017422995,"46(2_0_0, 3_0_0)",0
382,0.07589552339838,0.000233676290479,"46(2_0_0, 4_0_0)",0
383,0.033958597636111,0.0010581732393,"46(3_0_0, 4_0_0)",0
384,0.033467737035944,0.000505717885858,"47(1_0_0, 2_0_0)",0
385,0.031459373738509,0.000814221844927,"47(1_0_0, 3_0_0)",0
386,0.035091651011793,0.000120096683182,"47(1_0_0, 4_0_0)",0
387,0.039336512260848,0.000787686212084,"47(2_0_0, 3_0_0)",0
388,0.022049462314811,0.000918494884094,"47(2_0_0, 4_0_0)",0
389,0.025098995946138,0.000735311809115,"47(3_0_0, 4_0_0)",0
390,0.021000761186748,0.001342818325452,"48(1_0_0, 2_0_0)",0
391,0.032929742878699,0.000139959455568,"48(1_0_0, 3_0_0)",0
392,0.02347177025208,0.00089117699249,"48(1_0_0, 4_0_0)",0
393,0.039465256884771,0.000242258826673,"48(2_0_0, 3_0_0)",0
394,0.01811474716597,0.001379977716255,"48(2_0_0, 4_0_0)",0
395,0.028111513872007,0.000802606500173,"48(3_0_0, 4_0_0)",0
396,0.077424666264749,3.4410999734291E-05,"49(1_0_0, 2_0_0)",0
397,0.051233605830697,0.000479062441768,"49(1_0_0, 3_0_0)",0
398,0.036160139740881,0.000963330495444,"49(1_0_0, 4_0_0)",0
399,0.027786389859086,0.001233644726083,"49(2_0_0, 3_0_0)",0
400,0.02989295723966,0.001245853459186,"49(2_0_0, 4_0_0)",0
401,0.034400129238436,0.000513652227933,"49(3_0_0, 4_0_0)",0
402,0.078256862418127,0.000221744313453,"50(1_0_0, 2_0_0)",0
403,0.009323316754596,0.001590162148629,"50(1_0_0, 3_0_0)",0
404,0.038852972402214,0.000805839130223,"50(1_0_0, 4_0_0)",1
405,0.021120187863256,0.001621633902029,"50(2_0_0, 3_0_0)",0
406,0.014934439622825,0.001300952457349,"50(2_0_0, 4_0_0)",1
407,0.016403283705278,0.001275058373147,"50(3_0_0, 4_0_0)",1
408,0.037085417361906,0.000337576150665,"51(1_0_0, 2_0_0)",1
409,0.022064208969856,0.001032681490081,"51(1_0_0, 3_0_0)",1
410,0.038399690067384,0.000934641425008,"51(1_0_0, 4_0_0)",1
411,0.031681274213532,0.0009009475802,"51(1_0_0, 5_0_0)",1
412,0.023126875865472,0.000960796958802,"51(2_0_0, 3_0_0)",0
413,0.035020239406409,0.000808289719876,"51(2_0_0, 4_0_0)",0
414,0.018024695860658,0.000517665914833,"51(2_0_0, 5_0_0)",0
415,0.024966704405112,0.000731707014623,"51(3_0_0, 4_0_0)",0
416,0.030116534721617,0.000632012467331,"51(3_0_0, 5_0_0)",0
417,0.046465034664934,0.000470289921679,"51(4_0_0, 5_0_0)",0
418,0.01621626364271,0.001391118568772,"52(1_0_0, 2_0_0)",1
419,0.026737297265104,0.001088523679193,"52(1_0_0, 3_0_0)",1
420,0.026363330865865,0.000954207852547,"52(1_0_0, 4_0_0)",1
421,0.042616204726476,0.001147313592488,"52(1_0_0, 5_0_0)",1
422,0.051854358122008,0.000685891184944,"52(2_0_0, 3_0_0)",0
423,0.038903394183602,0.000995601852356,"52(2_0_0, 4_0_0)",0
424,0.062021042062992,0.000500042487218,"52(2_0_0, 5_0_0)",0
425,0.027103444281202,0.001158486283905,"52(3_0_0, 4_0_0)",0
426,0.046525187827689,0.000173947853692,"52(3_0_0, 5_0_0)",0
427,0.042042901435122,0.000798516296315,"52(4_0_0, 5_0_0)",0
428,0.037854968236277,0.000920261428826,"53(1_0_0, 2_0_0)",1
429,0.029548037715599,0.001021449506786,"53(1_0_0, 3_0_0)",1
430,0.008417434022076,0.001512918650456,"53(1_0_0, 4_0_0)",1
431,0.009873750725884,0.001463124966663,"53(1_0_0, 5_0_0)",1
432,0.046939573787284,6.69536436919793E-05,"53(2_0_0, 3_0_0)",0
433,0.023529017359059,0.000124102521965,"53(2_0_0, 4_0_0)",0
434,0.018377370504754,0.001117824372269,"53(2_0_0, 5_0_0)",0
435,0.02555272141334,0.000859223173056,"53(3_0_0, 4_0_0)",0
436,0.026281746051115,0.001098985583702,"53(3_0_0, 5_0_0)",0
437,0.034783418214332,0.00054216800447,"53(4_0_0, 5_0_0)",0
438,0.013506659211122,0.001605805932535,"54(1_0_0, 2_0_0)",1
439,0.00954726296809,0.001497265646266,"54(1_0_0, 3_0_0)",1
440,0.02158701395517,0.001581708353125,"54(1_0_0, 4_0_0)",1
441,0.02737208604951,0.001612564863171,"54(1_0_0, 5_0_0)",1
442,0.052864335753823,0.000368147289604,"54(2_0_0, 3_0_0)",0
443,0.04254870419134,0.00056377723714,"54(2_0_0, 4_0_0)",0
444,0.0314405414601,0.000683188377276,"54(2_0_0, 5_0_0)",0
445,0.03574125273238,0.000568042183814,"54(3_0_0, 4_0_0)",0
446,0.054007993828216,8.50364682916261E-05,"54(3_0_0, 5_0_0)",0
447,0.032096602719355,0.000998919516252,"54(4_0_0, 5_0_0)",0
448,0.007824504494367,0.001603443322586,"55(1_0_0, 2_0_0)",1
449,0.01697364814338,0.001257183577319,"55(1_0_0, 3_0_0)",1
450,0.016026652053707,0.001655885971141,"55(1_0_0, 4_0_0)",1
451,0.009633768035363,0.00162571375707,"55(1_0_0, 5_0_0)",1
452,0.037656770811615,7.31921653526961E-05,"55(2_0_0, 3_0_0)",0
453,0.033237106737621,0.000814063180993,"55(2_0_0, 4_0_0)",0
454,0.029872377070186,0.001028849631749,"55(2_0_0, 5_0_0)",0
455,0.023182623443482,0.001076643305357,"55(3_0_0, 4_0_0)",0
456,0.027119228957366,0.001154529947927,"55(3_0_0, 5_0_0)",0
457,0.004359858261173,0.001536477465354,"55(4_0_0, 5_0_0)",0
458,0.010977050228306,0.001709741365725,"56(1_0_0, 2_0_0)",1
459,0.008142472239291,0.001709039500929,"56(1_0_0, 3_0_0)",1
460,0.019512734467527,0.001628209125838,"56(1_0_0, 4_0_0)",1
461,0.024388224088743,0.001667183720776,"56(1_0_0, 5_0_0)",1
462,0.036272680758917,0.000862605770416,"56(2_0_0, 3_0_0)",0
463,0.051067561834042,0.000309202220925,"56(2_0_0, 4_0_0)",0
464,0.050588243867807,2.48663489860048E-05,"56(2_0_0, 5_0_0)",0
465,0.021537672641934,0.001025153665496,"56(3_0_0, 4_0_0)",0
466,0.026119736863104,0.000468009593643,"56(3_0_0, 5_0_0)",0
467,0.018994572823749,0.001355915501972,"56(4_0_0, 5_0_0)",0
468,0.019679195247303,0.001491730697628,"57(1_0_0, 2_0_0)",0
469,0.044493177313855,0.00034391465108,"57(1_0_0, 3_0_0)",0
470,0.037164671716731,0.000622502803169,"57(1_0_0, 4_0_0)",0
471,0.04382889880611,1.5356359227538E-05,"57(1_0_0, 5_0_0)",0
472,0.056276773113223,0.000146714949813,"57(2_0_0, 3_0_0)",0
473,0.047242542101491,0.000535801748741,"57(2_0_0, 4_0_0)",0
474,0.061924946512718,0.000112300690609,"57(2_0_0, 5_0_0)",0
475,0.059271004724651,0.000174887950344,"57(3_0_0, 4_0_0)",0
476,0.042332377422374,0.000198228842166,"57(3_0_0, 5_0_0)",0
477,0.055626333762868,0.000829312229111,"57(4_0_0, 5_0_0)",0
478,0.01177428577873,0.001198197411887,"58(1_0_0, 2_0_0)",0
479,0.020564292212154,0.000814302220177,"58(1_0_0, 3_0_0)",0
480,0.024144133535925,0.000986727107231,"58(1_0_0, 4_0_0)",0
481,0.045424233833589,0.000208172665647,"58(1_0_0, 5_0_0)",0
482,0.02916916996286,0.001081961405714,"58(2_0_0, 3_0_0)",0
483,0.038000348413621,0.000922040180351,"58(2_0_0, 4_0_0)",0
484,0.047421717987163,0.000367877056984,"58(2_0_0, 5_0_0)",0
485,0.051378886424104,0.000221321140145,"58(3_0_0, 4_0_0)",0
486,0.041337989100775,0.000709592458321,"58(3_0_0, 5_0_0)",0
487,0.023882720773581,0.000868265059387,"58(4_0_0, 5_0_0)",0
488,0.010248158516002,0.001254208951183,"59(1_0_0, 2_0_0)",0
489,0.041780228375494,0.000610713761198,"59(1_0_0, 3_0_0)",0
490,0.00764485943742,0.001481376271303,"59(1_0_0, 4_0_0)",0
491,0.030460046073751,0.000592135355818,"59(1_0_0, 5_0_0)",0
492,0.023682462571182,0.000713245073658,"59(2_0_0, 3_0_0)",0
493,0.013067146749795,0.001417127914948,"59(2_0_0, 4_0_0)",0
494,0.044600964668543,0.000123213742415,"59(2_0_0, 5_0_0)",0
495,0.029511149284437,0.001274513782615,"59(3_0_0, 4_0_0)",0
496,0.031283114105207,0.000211283419497,"59(3_0_0, 5_0_0)",0
497,0.031138579744124,0.00136703359427,"59(4_0_0, 5_0_0)",0
498,0.011605949981947,0.001618158511613,"60(1_0_0, 2_0_0)",1
499,0.03403015323814,0.000825592811172,"60(1_0_0, 3_0_0)",1
500,0.030408970905544,0.001391409686225,"60(1_0_0, 4_0_0)",1
501,0.010187372479638,0.001340511113736,"60(1_0_0, 5_0_0)",1
502,0.021591448686601,0.001247614532101,"60(2_0_0, 3_0_0)",0
503,0.01399790734221,0.001333331151515,"60(2_0_0, 4_0_0)",0
504,0.022334473092275,0.001084411893733,"60(2_0_0, 5_0_0)",0
505,0.039414610764824,0.000810058462427,"60(3_0_0, 4_0_0)",0
506,0.021483431352497,0.000840819779775,"60(3_0_0, 5_0_0)",0
507,0.017059895710797,0.001145394688722,"60(4_0_0, 5_0_0)",0
508,0.007913972442334,0.001208434427957,"61(1_0_0, 2_0_0)",1
509,0.006071976826458,0.00124696676497,"61(1_0_0, 3_0_0)",1
510,0.012169536208611,0.000949757863983,"61(1_0_0, 4_0_0)",1
511,0.007392058334562,0.001015864042591,"61(1_0_0, 5_0_0)",1
512,0.028440922501921,0.000348031352633,"61(2_0_0, 3_0_0)",0
513,0.040387687343739,0.000163879571777,"61(2_0_0, 4_0_0)",0
514,0.049686973680224,9.75067136176775E-05,"61(2_0_0, 5_0_0)",0
515,0.030603220327379,0.000503829519188,"61(3_0_0, 4_0_0)",0
516,0.046255145676217,3.67229904471984E-05,"61(3_0_0, 5_0_0)",0
517,0.019981201465102,0.001094724928408,"61(4_0_0, 5_0_0)",0
518,0.044273658922061,0.001037431177572,"62(1_0_0, 2_0_0)",1
519,0.045952924286215,0.00066685686056,"62(1_0_0, 3_0_0)",1
520,0.011675545368028,0.001427367249119,"62(1_0_0, 4_0_0)",1
521,0.033509397136593,0.000609842941762,"62(1_0_0, 5_0_0)",1
522,0.051425779071446,0.000421305351344,"62(2_0_0, 3_0_0)",0
523,0.041139244177446,0.00053644405914,"62(2_0_0, 4_0_0)",0
524,0.054233980917733,0.000320483624839,"62(2_0_0, 5_0_0)",0
525,0.040707879890972,7.74765481702188E-05,"62(3_0_0, 4_0_0)",0
526,0.051858892305171,8.44828891568127E-05,"62(3_0_0, 5_0_0)",0
527,0.05496612338815,0.000446600217611,"62(4_0_0, 5_0_0)",0
528,0.02237426480691,0.001157015905452,"63(1_0_0, 2_0_0)",1
529,0.032936832834986,0.001154815258971,"63(1_0_0, 3_0_0)",1
530,0.046905032852974,0.000224326731245,"63(1_0_0, 4_0_0)",1
531,0.032621053391244,0.000296523765839,"63(1_0_0, 5_0_0)",1
532,0.025186060415661,0.001060523943181,"63(2_0_0, 3_0_0)",0
533,0.02390928631492,0.001092472067927,"63(2_0_0, 4_0_0)",0
534,0.034552404822238,0.000739594391139,"63(2_0_0, 5_0_0)",0
535,0.038777828372738,0.000130472694973,"63(3_0_0, 4_0_0)",0
536,0.039203546718889,0.00026031909797,"63(3_0_0, 5_0_0)",0
537,0.042607188365803,0.000247433979341,"63(4_0_0, 5_0_0)",0
538,0.006426430533179,0.001594498288338,"64(1_0_0, 2_0_0)",1
539,0.011453080341852,0.001598401068454,"64(1_0_0, 3_0_0)",1
540,0.014567450008819,0.001661459355818,"64(1_0_0, 4_0_0)",1
541,0.006190264030572,0.001591306384797,"64(1_0_0, 5_0_0)",1
542,0.053013267277914,0.00045154722969,"64(2_0_0, 3_0_0)",0
543,0.063558044074958,0.000398578861948,"64(2_0_0, 4_0_0)",0
544,0.051436128388218,0.000607085696351,"64(2_0_0, 5_0_0)",0
545,0.061229910753601,0.000906050688038,"64(3_0_0, 4_0_0)",0
546,0.0361077010359,0.001083350720327,"64(3_0_0, 5_0_0)",0
547,0.01950392367886,0.001397190249976,"64(4_0_0, 5_0_0)",0
548,0.013625781418357,0.001702562305764,"65(1_0_0, 2_0_0)",1
549,0.025821616104673,0.001557449676399,"65(1_0_0, 3_0_0)",1
550,0.01577009442311,0.00156153598612,"65(1_0_0, 4_0_0)",1
551,0.025815811796143,0.001512584367518,"65(1_0_0, 5_0_0)",1
552,0.075005630026329,3.20850875169483E-05,"65(2_0_0, 3_0_0)",0
553,0.050767891437021,0.000115838501059,"65(2_0_0, 4_0_0)",0
554,0.073707408097735,0.000299352856381,"65(2_0_0, 5_0_0)",0
555,0.071519904033181,0.000328586349765,"65(3_0_0, 4_0_0)",0
556,0.067709833852734,0.000189540659122,"65(3_0_0, 5_0_0)",0
557,0.017254827832642,0.001436648042195,"65(4_0_0, 5_0_0)",0
558,0.009493732482501,0.001734298342425,"66(1_0_0, 2_0_0)",1
559,0.018152647198743,0.001760048194199,"66(1_0_0, 3_0_0)",1
560,0.015525597024549,0.001577284456944,"66(1_0_0, 4_0_0)",1
561,0.014495974763199,0.001748992581352,"66(1_0_0, 5_0_0)",1
562,0.02943619845822,0.001021449776259,"66(2_0_0, 3_0_0)",0
563,0.009414859408584,0.001168105670126,"66(2_0_0, 4_0_0)",0
564,0.036412196882625,0.000318110568828,"66(2_0_0, 5_0_0)",0
565,0.016357455949503,0.001185006013825,"66(3_0_0, 4_0_0)",0
566,0.016622994791964,0.000721847306705,"66(3_0_0, 5_0_0)",0
567,0.010607912488604,0.001428326147242,"66(4_0_0, 5_0_0)",0
568,0.012957439390055,0.001581468661882,"67(1_0_0, 2_0_0)",1
569,0.027887479000557,0.001417481841554,"67(1_0_0, 3_0_0)",1
570,0.016949579399485,0.000973824551337,"67(1_0_0, 4_0_0)",1
571,0.033291094925815,0.000860644722024,"67(1_0_0, 5_0_0)",1
572,0.062881057353935,0.000920202247011,"67(2_0_0, 3_0_0)",0
573,0.041829851973736,0.000795160021873,"67(2_0_0, 4_0_0)",0
574,0.042153198332621,0.000292399925112,"67(2_0_0, 5_0_0)",0
575,0.019968513546038,0.000904226179176,"67(3_0_0, 4_0_0)",0
576,0.031862477722039,0.000720308217375,"67(3_0_0, 5_0_0)",0
577,0.00921861088503,0.001470690978661,"67(4_0_0, 5_0_0)",0
578,0.008444230780227,0.001454631587968,"68(1_0_0, 2_0_0)",0
579,0.019356289088118,0.001315766488348,"68(1_0_0, 3_0_0)",0
580,0.021220699700325,0.00124886804026,"68(1_0_0, 4_0_0)",0
581,0.014268842661036,0.000805577905289,"68(1_0_0, 5_0_0)",0
582,0.014802469840373,0.001245466260518,"68(2_0_0, 3_0_0)",0
583,0.029595942858398,0.000430750525208,"68(2_0_0, 4_0_0)",0
584,0.023734180160209,0.00081635226561,"68(2_0_0, 5_0_0)",0
585,0.040818896163175,0.000664366701691,"68(3_0_0, 4_0_0)",0
586,0.051272897983335,0.000340333103648,"68(3_0_0, 5_0_0)",0
587,0.029276512888517,0.000983924841694,"68(4_0_0, 5_0_0)",0
588,0.020873583342475,0.001276098251656,"69(1_0_0, 2_0_0)",0
589,0.058308707670047,0.000439017928551,"69(1_0_0, 3_0_0)",0
590,0.056705594703336,0.000491078883247,"69(1_0_0, 4_0_0)",0
591,0.026377864860759,0.000400089156597,"69(1_0_0, 5_0_0)",0
592,0.067043072748987,0.00039650950449,"69(2_0_0, 3_0_0)",0
593,0.045539060308532,0.000441637149292,"69(2_0_0, 4_0_0)",0
594,0.032475447380722,0.000623030617079,"69(2_0_0, 5_0_0)",0
595,0.040301785042424,0.000754068247558,"69(3_0_0, 4_0_0)",0
596,0.018361048809868,0.000740729733763,"69(3_0_0, 5_0_0)",0
597,0.045778765842839,0.000433332348835,"69(4_0_0, 5_0_0)",0
598,0.021791409938245,0.001336325300293,"70(1_0_0, 2_0_0)",0
599,0.034358051890581,0.000706019301124,"70(1_0_0, 3_0_0)",0
600,0.039536705744989,0.000701372100069,"70(1_0_0, 4_0_0)",0
601,0.019706048558661,0.000890131724464,"70(1_0_0, 5_0_0)",0
602,0.02628503480148,0.000906592954626,"70(2_0_0, 3_0_0)",0
603,0.052414785740981,0.000385612482781,"70(2_0_0, 4_0_0)",0
604,0.066431872443912,0.000440643383211,"70(2_0_0, 5_0_0)",0
605,0.052589699662964,0.00017718726434,"70(3_0_0, 4_0_0)",0
606,0.032007030891561,0.000680187835011,"70(3_0_0, 5_0_0)",0
607,0.031340846105747,0.001239358909451,"70(4_0_0, 5_0_0)",0
