,error,slope,name
359,0.04663649557259926,4.626981416269755e-05,"42(3_0_0, 4_0_0)"
360,0.010179539704260996,0.0018309772409723212,"43(1_0_0, 2_0_0)"
361,0.014119971206572468,0.0017532048509283629,"43(1_0_0, 3_0_0)"
362,0.012854043608223177,0.0017413344895827623,"43(1_0_0, 4_0_0)"
363,0.018593784826746923,0.0015745967239536099,"43(2_0_0, 3_0_0)"
364,0.05822461695768674,0.00019140185572210446,"43(2_0_0, 4_0_0)"
365,0.013207336087808138,0.0011238057004765592,"43(3_0_0, 4_0_0)"
366,0.014971620444223477,0.0017547561782922233,"44(1_0_0, 2_0_0)"
367,0.015273122684617772,0.0013252429343855537,"44(1_0_0, 3_0_0)"
368,0.006080390806840568,0.0015095264025185152,"44(1_0_0, 4_0_0)"
369,0.009627573738856542,0.0011859115979240013,"44(2_0_0, 3_0_0)"
370,0.027412879839648744,0.0011762373095238394,"44(2_0_0, 4_0_0)"
371,0.02840629643765124,0.0011196820476912454,"44(3_0_0, 4_0_0)"
372,0.017696651419092956,0.0017132231955287339,"45(1_0_0, 2_0_0)"
373,0.08000710512993844,0.00022096983744437318,"45(1_0_0, 3_0_0)"
374,0.02212126808306337,0.0016492228121331224,"45(1_0_0, 4_0_0)"
375,0.021716682006968857,0.0010851805431718734,"45(2_0_0, 3_0_0)"
376,0.02992275429442005,0.0008804041359573232,"45(2_0_0, 4_0_0)"
377,0.04263203215329536,0.0005952657038104164,"45(3_0_0, 4_0_0)"
378,0.008801489734038047,0.0017546655847926077,"46(1_0_0, 2_0_0)"
379,0.012408109195818987,0.0014769546469735452,"46(1_0_0, 3_0_0)"
380,0.014021615017986442,0.0014380223911899673,"46(1_0_0, 4_0_0)"
381,0.0224158700132761,0.0013920174229944979,"46(2_0_0, 3_0_0)"
382,0.07589552339837952,0.00023367629047912143,"46(2_0_0, 4_0_0)"
383,0.03395859763611075,0.0010581732392996247,"46(3_0_0, 4_0_0)"
384,0.03346773703594437,0.0005057178858576423,"47(1_0_0, 2_0_0)"
385,0.0314593737385091,0.0008142218449267523,"47(1_0_0, 3_0_0)"
386,0.035091651011792506,0.00012009668318161719,"47(1_0_0, 4_0_0)"
387,0.039336512260848305,0.000787686212083953,"47(2_0_0, 3_0_0)"
388,0.022049462314810784,0.0009184948840941264,"47(2_0_0, 4_0_0)"
389,0.025098995946137636,0.0007353118091149529,"47(3_0_0, 4_0_0)"
390,0.0210007611867481,0.0013428183254515246,"48(1_0_0, 2_0_0)"
391,0.0329297428786992,0.0001399594555675783,"48(1_0_0, 3_0_0)"
392,0.023471770252079575,0.0008911769924897444,"48(1_0_0, 4_0_0)"
393,0.03946525688477109,0.0002422588266726111,"48(2_0_0, 3_0_0)"
394,0.018114747165969954,0.0013799777162548036,"48(2_0_0, 4_0_0)"
395,0.028111513872006923,0.0008026065001733983,"48(3_0_0, 4_0_0)"
396,0.07742466626474914,3.441099973429096e-05,"49(1_0_0, 2_0_0)"
397,0.051233605830696784,0.0004790624417675049,"49(1_0_0, 3_0_0)"
398,0.03616013974088041,0.0009633304954444348,"49(1_0_0, 4_0_0)"
399,0.027786389859086377,0.0012336447260826687,"49(2_0_0, 3_0_0)"
400,0.029892957239660144,0.001245853459186024,"49(2_0_0, 4_0_0)"
401,0.03440012923843629,0.0005136522279332788,"49(3_0_0, 4_0_0)"
402,0.07825686241812727,0.0002217443134534714,"50(1_0_0, 2_0_0)"
403,0.009323316754596089,0.0015901621486291739,"50(1_0_0, 3_0_0)"
404,0.038852972402214386,0.0008058391302227375,"50(1_0_0, 4_0_0)"
405,0.021120187863255646,0.0016216339020292342,"50(2_0_0, 3_0_0)"
406,0.014934439622824784,0.0013009524573494825,"50(2_0_0, 4_0_0)"
407,0.016403283705277622,0.0012750583731465375,"50(3_0_0, 4_0_0)"
408,0.03708541736190626,0.0003375761506648507,"51(1_0_0, 2_0_0)"
409,0.0220642089698555,0.0010326814900813526,"51(1_0_0, 3_0_0)"
410,0.038399690067383516,0.0009346414250081719,"51(1_0_0, 4_0_0)"
411,0.0316812742135324,0.0009009475802004475,"51(1_0_0, 5_0_0)"
412,0.023126875865472362,0.0009607969588016888,"51(2_0_0, 3_0_0)"
413,0.03502023940640878,0.0008082897198755629,"51(2_0_0, 4_0_0)"
414,0.01802469586065745,0.0005176659148329541,"51(2_0_0, 5_0_0)"
415,0.024966704405112356,0.0007317070146229225,"51(3_0_0, 4_0_0)"
416,0.030116534721617197,0.0006320124673307835,"51(3_0_0, 5_0_0)"
417,0.04646503466493435,0.00047028992167926344,"51(4_0_0, 5_0_0)"
418,0.016216263642710244,0.001391118568772101,"52(1_0_0, 2_0_0)"
419,0.02673729726510376,0.001088523679193124,"52(1_0_0, 3_0_0)"
420,0.02636333086586453,0.0009542078525469648,"52(1_0_0, 4_0_0)"
421,0.04261620472647574,0.0011473135924877128,"52(1_0_0, 5_0_0)"
422,0.05185435812200786,0.0006858911849435669,"52(2_0_0, 3_0_0)"
423,0.03890339418360164,0.000995601852356392,"52(2_0_0, 4_0_0)"
424,0.0620210420629922,0.0005000424872175416,"52(2_0_0, 5_0_0)"
425,0.02710344428120169,0.001158486283904735,"52(3_0_0, 4_0_0)"
426,0.04652518782768857,0.00017394785369161122,"52(3_0_0, 5_0_0)"
427,0.04204290143512168,0.0007985162963149762,"52(4_0_0, 5_0_0)"
428,0.03785496823627679,0.0009202614288259958,"53(1_0_0, 2_0_0)"
429,0.029548037715598607,0.0010214495067858882,"53(1_0_0, 3_0_0)"
430,0.008417434022076328,0.0015129186504560955,"53(1_0_0, 4_0_0)"
431,0.009873750725883755,0.0014631249666633573,"53(1_0_0, 5_0_0)"
432,0.046939573787283605,6.695364369197928e-05,"53(2_0_0, 3_0_0)"
433,0.02352901735905921,0.00012410252196525968,"53(2_0_0, 4_0_0)"
434,0.018377370504753857,0.0011178243722685356,"53(2_0_0, 5_0_0)"
435,0.025552721413339457,0.0008592231730564845,"53(3_0_0, 4_0_0)"
436,0.02628174605111457,0.0010989855837019878,"53(3_0_0, 5_0_0)"
437,0.03478341821433174,0.0005421680044701163,"53(4_0_0, 5_0_0)"
438,0.013506659211121947,0.0016058059325348526,"54(1_0_0, 2_0_0)"
439,0.009547262968090399,0.0014972656462662588,"54(1_0_0, 3_0_0)"
440,0.021587013955169872,0.0015817083531245357,"54(1_0_0, 4_0_0)"
441,0.027372086049509515,0.0016125648631706018,"54(1_0_0, 5_0_0)"
442,0.052864335753822676,0.00036814728960371187,"54(2_0_0, 3_0_0)"
443,0.04254870419134019,0.000563777237139836,"54(2_0_0, 4_0_0)"
444,0.03144054146009998,0.0006831883772758569,"54(2_0_0, 5_0_0)"
445,0.03574125273237946,0.0005680421838142683,"54(3_0_0, 4_0_0)"
446,0.05400799382821635,8.50364682916261e-05,"54(3_0_0, 5_0_0)"
447,0.03209660271935528,0.0009989195162523141,"54(4_0_0, 5_0_0)"
448,0.007824504494366644,0.0016034433225859377,"55(1_0_0, 2_0_0)"
449,0.016973648143379705,0.0012571835773186435,"55(1_0_0, 3_0_0)"
450,0.016026652053706562,0.0016558859711410198,"55(1_0_0, 4_0_0)"
451,0.009633768035362873,0.0016257137570699443,"55(1_0_0, 5_0_0)"
452,0.03765677081161523,7.319216535269611e-05,"55(2_0_0, 3_0_0)"
453,0.033237106737620474,0.0008140631809927801,"55(2_0_0, 4_0_0)"
454,0.02987237707018575,0.0010288496317493567,"55(2_0_0, 5_0_0)"
455,0.023182623443481702,0.0010766433053566362,"55(3_0_0, 4_0_0)"
456,0.027119228957365512,0.0011545299479267144,"55(3_0_0, 5_0_0)"
457,0.004359858261172896,0.0015364774653537036,"55(4_0_0, 5_0_0)"
458,0.010977050228305743,0.001709741365724854,"56(1_0_0, 2_0_0)"
459,0.008142472239290982,0.0017090395009291385,"56(1_0_0, 3_0_0)"
460,0.01951273446752692,0.0016282091258381715,"56(1_0_0, 4_0_0)"
461,0.024388224088743284,0.0016671837207759843,"56(1_0_0, 5_0_0)"
462,0.03627268075891674,0.000862605770415906,"56(2_0_0, 3_0_0)"
463,0.05106756183404191,0.00030920222092488674,"56(2_0_0, 4_0_0)"
464,0.05058824386780726,2.4866348986004773e-05,"56(2_0_0, 5_0_0)"
465,0.021537672641934007,0.0010251536654956135,"56(3_0_0, 4_0_0)"
466,0.026119736863104356,0.00046800959364327,"56(3_0_0, 5_0_0)"
467,0.018994572823748956,0.0013559155019722468,"56(4_0_0, 5_0_0)"
468,0.019679195247303397,0.0014917306976276494,"57(1_0_0, 2_0_0)"
469,0.044493177313855096,0.0003439146510804063,"57(1_0_0, 3_0_0)"
470,0.03716467171673115,0.0006225028031691314,"57(1_0_0, 4_0_0)"
471,0.04382889880610945,1.5356359227537995e-05,"57(1_0_0, 5_0_0)"
472,0.05627677311322273,0.00014671494981308153,"57(2_0_0, 3_0_0)"
473,0.04724254210149076,0.0005358017487411437,"57(2_0_0, 4_0_0)"
474,0.06192494651271825,0.00011230069060876864,"57(2_0_0, 5_0_0)"
475,0.05927100472465113,0.00017488795034399063,"57(3_0_0, 4_0_0)"
476,0.042332377422373925,0.00019822884216594435,"57(3_0_0, 5_0_0)"
477,0.055626333762868185,0.0008293122291106636,"57(4_0_0, 5_0_0)"
478,0.011774285778729942,0.0011981974118870447,"58(1_0_0, 2_0_0)"
479,0.020564292212153574,0.0008143022201774831,"58(1_0_0, 3_0_0)"
480,0.02414413353592446,0.0009867271072313813,"58(1_0_0, 4_0_0)"
481,0.04542423383358932,0.0002081726656465393,"58(1_0_0, 5_0_0)"
482,0.029169169962859728,0.0010819614057136703,"58(2_0_0, 3_0_0)"
483,0.038000348413621245,0.0009220401803505546,"58(2_0_0, 4_0_0)"
484,0.04742171798716315,0.00036787705698367046,"58(2_0_0, 5_0_0)"
485,0.05137888642410364,0.00022132114014460438,"58(3_0_0, 4_0_0)"
486,0.041337989100774436,0.0007095924583211005,"58(3_0_0, 5_0_0)"
487,0.023882720773580914,0.0008682650593870567,"58(4_0_0, 5_0_0)"
488,0.010248158516001585,0.0012542089511832805,"59(1_0_0, 2_0_0)"
489,0.04178022837549439,0.0006107137611977112,"59(1_0_0, 3_0_0)"
490,0.007644859437420439,0.0014813762713033047,"59(1_0_0, 4_0_0)"
491,0.0304600460737511,0.0005921353558182365,"59(1_0_0, 5_0_0)"
492,0.02368246257118229,0.0007132450736578171,"59(2_0_0, 3_0_0)"
493,0.013067146749794976,0.0014171279149482875,"59(2_0_0, 4_0_0)"
494,0.04460096466854241,0.00012321374241494552,"59(2_0_0, 5_0_0)"
495,0.029511149284436763,0.0012745137826146913,"59(3_0_0, 4_0_0)"
496,0.03128311410520707,0.00021128341949746166,"59(3_0_0, 5_0_0)"
497,0.03113857974412359,0.0013670335942697603,"59(4_0_0, 5_0_0)"
498,0.011605949981946778,0.0016181585116126496,"60(1_0_0, 2_0_0)"
499,0.03403015323814025,0.0008255928111717977,"60(1_0_0, 3_0_0)"
500,0.030408970905544137,0.0013914096862248195,"60(1_0_0, 4_0_0)"
501,0.010187372479637608,0.001340511113736305,"60(1_0_0, 5_0_0)"
502,0.021591448686601285,0.0012476145321009744,"60(2_0_0, 3_0_0)"
503,0.013997907342210002,0.0013333311515146824,"60(2_0_0, 4_0_0)"
504,0.022334473092274477,0.0010844118937333755,"60(2_0_0, 5_0_0)"
505,0.03941461076482379,0.0008100584624266544,"60(3_0_0, 4_0_0)"
506,0.021483431352496436,0.0008408197797752966,"60(3_0_0, 5_0_0)"
507,0.01705989571079652,0.0011453946887216202,"60(4_0_0, 5_0_0)"
508,0.00791397244233395,0.0012084344279574243,"61(1_0_0, 2_0_0)"
509,0.006071976826457753,0.0012469667649703468,"61(1_0_0, 3_0_0)"
510,0.012169536208610733,0.0009497578639834885,"61(1_0_0, 4_0_0)"
511,0.007392058334562267,0.0010158640425908805,"61(1_0_0, 5_0_0)"
512,0.028440922501921238,0.0003480313526330022,"61(2_0_0, 3_0_0)"
513,0.04038768734373892,0.00016387957177659566,"61(2_0_0, 4_0_0)"
514,0.04968697368022346,9.750671361767748e-05,"61(2_0_0, 5_0_0)"
515,0.0306032203273794,0.0005038295191875034,"61(3_0_0, 4_0_0)"
516,0.04625514567621711,3.672299044719837e-05,"61(3_0_0, 5_0_0)"
517,0.019981201465101732,0.0010947249284078589,"61(4_0_0, 5_0_0)"
518,0.044273658922061,0.0010374311775715988,"62(1_0_0, 2_0_0)"
519,0.045952924286214586,0.0006668568605596112,"62(1_0_0, 3_0_0)"
520,0.011675545368027816,0.0014273672491185395,"62(1_0_0, 4_0_0)"
521,0.03350939713659249,0.000609842941762439,"62(1_0_0, 5_0_0)"
522,0.05142577907144558,0.00042130535134437695,"62(2_0_0, 3_0_0)"
523,0.04113924417744543,0.0005364440591404494,"62(2_0_0, 4_0_0)"
524,0.05423398091773251,0.0003204836248386361,"62(2_0_0, 5_0_0)"
525,0.04070787989097217,7.74765481702188e-05,"62(3_0_0, 4_0_0)"
526,0.051858892305170656,8.448288915681267e-05,"62(3_0_0, 5_0_0)"
527,0.05496612338815005,0.0004466002176108689,"62(4_0_0, 5_0_0)"
528,0.02237426480691019,0.001157015905451538,"63(1_0_0, 2_0_0)"
529,0.03293683283498607,0.0011548152589705314,"63(1_0_0, 3_0_0)"
530,0.04690503285297359,0.00022432673124469734,"63(1_0_0, 4_0_0)"
531,0.03262105339124407,0.0002965237658385334,"63(1_0_0, 5_0_0)"
532,0.02518606041566055,0.0010605239431806675,"63(2_0_0, 3_0_0)"
533,0.02390928631492006,0.0010924720679265118,"63(2_0_0, 4_0_0)"
534,0.034552404822238245,0.0007395943911389097,"63(2_0_0, 5_0_0)"
535,0.03877782837273828,0.00013047269497339165,"63(3_0_0, 4_0_0)"
536,0.03920354671888851,0.000260319097970252,"63(3_0_0, 5_0_0)"
537,0.042607188365802774,0.0002474339793413873,"63(4_0_0, 5_0_0)"
538,0.0064264305331785685,0.0015944982883379416,"64(1_0_0, 2_0_0)"
539,0.011453080341851813,0.0015984010684538268,"64(1_0_0, 3_0_0)"
540,0.014567450008819302,0.0016614593558181051,"64(1_0_0, 4_0_0)"
541,0.0061902640305717075,0.0015913063847966815,"64(1_0_0, 5_0_0)"
542,0.053013267277913965,0.0004515472296902302,"64(2_0_0, 3_0_0)"
543,0.06355804407495771,0.0003985788619481894,"64(2_0_0, 4_0_0)"
544,0.05143612838821797,0.0006070856963510985,"64(2_0_0, 5_0_0)"
545,0.06122991075360044,0.0009060506880381075,"64(3_0_0, 4_0_0)"
546,0.03610770103589996,0.0010833507203265199,"64(3_0_0, 5_0_0)"
547,0.01950392367885963,0.0013971902499762896,"64(4_0_0, 5_0_0)"
548,0.013625781418356695,0.0017025623057635325,"65(1_0_0, 2_0_0)"
549,0.025821616104672873,0.0015574496763993563,"65(1_0_0, 3_0_0)"
550,0.015770094423110042,0.0015615359861203832,"65(1_0_0, 4_0_0)"
551,0.025815811796142854,0.0015125843675183532,"65(1_0_0, 5_0_0)"
552,0.07500563002632905,3.208508751694834e-05,"65(2_0_0, 3_0_0)"
553,0.0507678914370205,0.00011583850105932588,"65(2_0_0, 4_0_0)"
554,0.07370740809773495,0.0002993528563805631,"65(2_0_0, 5_0_0)"
555,0.07151990403318118,0.00032858634976460493,"65(3_0_0, 4_0_0)"
556,0.06770983385273391,0.0001895406591216078,"65(3_0_0, 5_0_0)"
557,0.017254827832641557,0.0014366480421946026,"65(4_0_0, 5_0_0)"
558,0.009493732482501155,0.0017342983424250425,"66(1_0_0, 2_0_0)"
559,0.0181526471987428,0.001760048194198683,"66(1_0_0, 3_0_0)"
560,0.015525597024549136,0.0015772844569440256,"66(1_0_0, 4_0_0)"
561,0.014495974763199082,0.0017489925813524497,"66(1_0_0, 5_0_0)"
562,0.029436198458220042,0.0010214497762591488,"66(2_0_0, 3_0_0)"
563,0.00941485940858431,0.0011681056701264786,"66(2_0_0, 4_0_0)"
564,0.03641219688262471,0.00031811056882802714,"66(2_0_0, 5_0_0)"
565,0.01635745594950261,0.0011850060138248993,"66(3_0_0, 4_0_0)"
566,0.016622994791964052,0.0007218473067054682,"66(3_0_0, 5_0_0)"
567,0.010607912488603743,0.0014283261472420026,"66(4_0_0, 5_0_0)"
568,0.012957439390054701,0.0015814686618823186,"67(1_0_0, 2_0_0)"
569,0.027887479000557047,0.0014174818415541564,"67(1_0_0, 3_0_0)"
570,0.016949579399484903,0.0009738245513373177,"67(1_0_0, 4_0_0)"
571,0.03329109492581488,0.000860644722023954,"67(1_0_0, 5_0_0)"
572,0.06288105735393447,0.0009202022470110412,"67(2_0_0, 3_0_0)"
573,0.04182985197373616,0.000795160021872952,"67(2_0_0, 4_0_0)"
574,0.042153198332621405,0.0002923999251122883,"67(2_0_0, 5_0_0)"
575,0.01996851354603833,0.0009042261791761156,"67(3_0_0, 4_0_0)"
576,0.03186247772203874,0.0007203082173746506,"67(3_0_0, 5_0_0)"
577,0.009218610885029937,0.001470690978660573,"67(4_0_0, 5_0_0)"
578,0.00844423078022705,0.0014546315879678954,"68(1_0_0, 2_0_0)"
579,0.01935628908811778,0.0013157664883478202,"68(1_0_0, 3_0_0)"
580,0.021220699700324443,0.0012488680402596248,"68(1_0_0, 4_0_0)"
581,0.01426884266103633,0.0008055779052893502,"68(1_0_0, 5_0_0)"
582,0.014802469840372779,0.0012454662605174912,"68(2_0_0, 3_0_0)"
583,0.029595942858398228,0.00043075052520757896,"68(2_0_0, 4_0_0)"
584,0.02373418016020876,0.0008163522656099441,"68(2_0_0, 5_0_0)"
585,0.040818896163174696,0.000664366701691101,"68(3_0_0, 4_0_0)"
586,0.05127289798333509,0.00034033310364843175,"68(3_0_0, 5_0_0)"
587,0.029276512888516473,0.0009839248416943307,"68(4_0_0, 5_0_0)"
588,0.020873583342475053,0.0012760982516556484,"69(1_0_0, 2_0_0)"
589,0.05830870767004662,0.00043901792855120786,"69(1_0_0, 3_0_0)"
590,0.05670559470333609,0.0004910788832474812,"69(1_0_0, 4_0_0)"
591,0.026377864860759073,0.00040008915659717323,"69(1_0_0, 5_0_0)"
592,0.06704307274898741,0.0003965095044896963,"69(2_0_0, 3_0_0)"
593,0.045539060308531984,0.0004416371492924103,"69(2_0_0, 4_0_0)"
594,0.03247544738072202,0.0006230306170785956,"69(2_0_0, 5_0_0)"
595,0.0403017850424241,0.000754068247558002,"69(3_0_0, 4_0_0)"
596,0.018361048809868153,0.0007407297337629173,"69(3_0_0, 5_0_0)"
597,0.04577876584283855,0.0004333323488354323,"69(4_0_0, 5_0_0)"
598,0.02179140993824514,0.001336325300292504,"70(1_0_0, 2_0_0)"
599,0.03435805189058087,0.0007060193011236425,"70(1_0_0, 3_0_0)"
600,0.039536705744988916,0.0007013721000690164,"70(1_0_0, 4_0_0)"
601,0.019706048558661083,0.0008901317244635235,"70(1_0_0, 5_0_0)"
602,0.026285034801480235,0.0009065929546263991,"70(2_0_0, 3_0_0)"
603,0.05241478574098047,0.0003856124827809477,"70(2_0_0, 4_0_0)"
604,0.06643187244391145,0.00044064338321075816,"70(2_0_0, 5_0_0)"
605,0.05258969966296402,0.00017718726433965198,"70(3_0_0, 4_0_0)"
606,0.03200703089156066,0.0006801878350105639,"70(3_0_0, 5_0_0)"
607,0.03134084610574641,0.0012393589094513064,"70(4_0_0, 5_0_0)"
